Frequency (Hz)	flute (0.00s - 3.54s) PSD (dB/Hz)
8424.87	6.52
8427.56	6.57
8430.25	6.70
8432.94	7.07
8435.63	6.60
8438.32	6.28
8441.02	4.91
8443.71	4.84
8446.40	5.60
8449.09	4.79
8451.78	4.46
8454.47	4.92
8457.17	5.36
8459.86	6.07
8462.55	4.55
8465.24	2.82
8467.93	5.09
8470.62	3.91
8473.32	2.54
8476.01	5.55
8478.70	6.47
8481.39	5.62
8484.08	5.44
8486.77	6.86
8489.47	7.64
8492.16	8.42
8494.85	5.88
8497.54	4.36
8500.23	4.20
8502.92	4.96
8505.62	4.61
8508.31	5.53
8511.00	6.49
8513.69	6.95
8516.38	6.15
8519.07	4.23
8521.77	5.92
8524.46	7.22
8527.15	4.86
8529.84	4.40
8532.53	6.87
8535.22	6.04
8537.92	3.79
8540.61	5.03
8543.30	5.97
8545.99	5.44
8548.68	5.41
8551.37	6.52
8554.06	6.25
8556.76	6.18
8559.45	4.27
8562.14	2.96
8564.83	4.43
8567.52	6.57
8570.21	6.70
8572.91	5.48
8575.60	4.72
8578.29	4.10
8580.98	3.85
8583.67	3.82
8586.36	5.37
8589.06	3.01
8591.75	2.45
8594.44	1.71
8597.13	1.08
8599.82	3.34
8602.51	4.71
8605.21	2.29
8607.90	0.12
8610.59	2.12
8613.28	4.44
8615.97	3.24
8618.66	2.18
8621.36	3.09
8624.05	5.43
8626.74	3.91
8629.43	4.61
8632.12	5.18
8634.81	2.76
8637.51	3.37
8640.20	4.96
8642.89	5.67
8645.58	4.84
8648.27	6.36
8650.96	7.07
8653.66	5.69
8656.35	4.65
8659.04	4.46
8661.73	2.74
8664.42	4.63
8667.11	5.32
8669.81	4.91
8672.50	2.99
8675.19	3.27
8677.88	3.91
8680.57	3.94
8683.26	4.52
8685.96	3.38
8688.65	4.49
8691.34	5.41
8694.03	6.38
8696.72	5.27
8699.41	5.38
8702.11	5.73
8704.80	3.47
8707.49	4.41
8710.18	4.55
8712.87	4.42
8715.56	4.74
8718.26	4.63
8720.95	2.79
8723.64	3.19
8726.33	4.04
8729.02	6.21
8731.71	6.56
8734.41	4.69
8737.10	4.24
8739.79	6.87
8742.48	7.62
8745.17	5.49
8747.86	8.43
8750.56	6.42
8753.25	4.39
8755.94	3.64
8758.63	4.97
8761.32	5.45
8764.01	5.77
8766.71	7.59
8769.40	7.14
8772.09	7.38
8774.78	6.84
8777.47	8.42
8780.16	9.05
8782.86	5.15
8785.55	4.49
8788.24	6.17
8790.93	7.54
8793.62	5.67
8796.31	6.59
8799.01	5.43
8801.70	5.07
8804.39	6.17
8807.08	8.02
8809.77	8.63
8812.46	7.87
8815.16	4.79
8817.85	6.09
8820.54	6.22
8823.23	2.30
8825.92	2.43
8828.61	3.88
8831.30	5.24
8834.00	6.12
8836.69	6.20
8839.38	4.78
8842.07	3.91
8844.76	3.12
8847.45	4.16
8850.15	5.83
8852.84	7.83
8855.53	7.86
8858.22	7.41
8860.91	6.68
8863.60	6.39
8866.30	3.99
8868.99	5.67
8871.68	6.38
8874.37	5.92
8877.06	5.81
8879.75	5.84
8882.45	4.25
8885.14	4.28
8887.83	6.91
8890.52	7.22
8893.21	5.27
8895.90	6.67
8898.60	6.45
8901.29	8.44
8903.98	8.85
8906.67	9.79
8909.36	8.56
8912.05	8.05
8914.75	10.67
8917.44	10.91
8920.13	11.41
8922.82	10.88
8925.51	11.31
8928.20	16.21
8930.90	16.35
8933.59	12.69
8936.28	14.04
8938.97	13.67
8941.66	12.65
8944.35	11.53
8947.05	11.79
8949.74	11.87
8952.43	13.82
8955.12	12.65
8957.81	12.52
8960.50	11.36
8963.20	9.80
8965.89	9.34
8968.58	10.38
8971.27	11.05
8973.96	11.29
8976.65	10.30
8979.35	9.31
8982.04	10.70
8984.73	11.71
8987.42	10.89
8990.11	11.38
8992.80	10.84
8995.50	9.66
8998.19	8.12
9000.88	8.86
9003.57	8.97
9006.26	8.10
9008.95	9.15
9011.65	10.02
9014.34	7.89
9017.03	7.73
9019.72	7.37
9022.41	6.89
9025.10	7.53
9027.80	8.29
9030.49	9.46
9033.18	6.15
9035.87	5.04
9038.56	5.83
9041.25	7.09
9043.95	6.85
9046.64	5.51
9049.33	6.44
9052.02	5.30
9054.71	5.44
9057.40	5.46
9060.10	4.40
9062.79	2.43
9065.48	4.19
9068.17	3.94
9070.86	4.17
9073.55	4.59
9076.25	3.82
9078.94	3.17
9081.63	3.82
9084.32	3.29
9087.01	3.52
9089.70	3.60
9092.40	5.07
9095.09	5.37
9097.78	5.45
9100.47	3.19
9103.16	4.60
9105.85	7.17
9108.54	5.44
9111.24	5.49
9113.93	6.97
9116.62	6.84
9119.31	5.88
9122.00	6.20
9124.69	6.44
9127.39	6.88
9130.08	9.45
9132.77	8.92
9135.46	8.17
9138.15	8.49
9140.84	5.18
9143.54	5.20
9146.23	8.85
9148.92	9.89
9151.61	7.95
9154.30	9.01
9156.99	9.48
9159.69	9.75
9162.38	9.39
9165.07	9.39
9167.76	10.77
9170.45	11.29
9173.14	10.38
9175.84	10.36
9178.53	11.38
9181.22	10.30
9183.91	9.54
9186.60	8.91
9189.29	10.62
9191.99	11.90
9194.68	10.92
9197.37	10.85
9200.06	12.10
9202.75	11.19
9205.44	10.19
9208.14	8.71
9210.83	9.13
9213.52	9.45
9216.21	9.46
9218.90	8.47
9221.59	7.13
9224.29	6.01
9226.98	4.92
9229.67	6.33
9232.36	7.05
9235.05	6.32
9237.74	6.98
9240.44	9.11
9243.13	7.62
9245.82	6.45
9248.51	6.09
9251.20	3.59
9253.89	3.32
9256.59	3.70
9259.28	4.54
9261.97	4.12
9264.66	5.57
9267.35	4.74
9270.04	4.84
9272.74	5.91
9275.43	6.25
9278.12	6.25
9280.81	4.56
9283.50	5.29
9286.19	4.86
9288.89	3.53
9291.58	5.72
9294.27	6.32
9296.96	7.14
9299.65	7.22
9302.34	7.22
9305.04	7.92
9307.73	8.17
9310.42	7.26
9313.11	5.28
9315.80	3.74
9318.49	4.42
9321.19	6.36
9323.88	6.40
9326.57	6.88
9329.26	6.59
9331.95	7.92
9334.64	9.67
9337.34	8.68
9340.03	6.22
9342.72	4.05
9345.41	6.08
9348.10	7.54
9350.79	8.56
9353.49	7.98
9356.18	5.57
9358.87	5.00
9361.56	6.44
9364.25	8.36
9366.94	9.20
9369.64	8.78
9372.33	6.37
9375.02	5.53
9377.71	5.69
9380.40	6.76
9383.09	7.01
9385.78	5.47
9388.48	6.01
9391.17	6.48
9393.86	5.61
9396.55	6.02
9399.24	7.39
9401.93	6.91
9404.63	5.87
9407.32	6.59
9410.01	7.90
9412.70	7.97
9415.39	9.92
9418.08	9.03
9420.78	7.56
9423.47	7.46
9426.16	8.42
9428.85	7.65
9431.54	6.56
9434.23	6.33
9436.93	6.14
9439.62	7.60
9442.31	7.00
9445.00	7.79
9447.69	7.60
9450.38	5.42
9453.08	4.67
9455.77	4.91
9458.46	5.32
9461.15	5.67
9463.84	3.81
9466.53	4.77
9469.23	5.14
9471.92	4.60
9474.61	4.36
9477.30	3.77
9479.99	3.08
9482.68	3.01
9485.38	3.45
9488.07	3.29
9490.76	1.65
9493.45	2.31
9496.14	2.89
9498.83	4.13
9501.53	4.88
9504.22	3.91
9506.91	2.63
9509.60	2.40
9512.29	3.20
9514.98	5.45
9517.68	4.81
9520.37	4.55
9523.06	5.81
9525.75	5.43
9528.44	4.92
9531.13	4.14
9533.83	4.58
9536.52	3.82
9539.21	5.94
9541.90	5.10
9544.59	3.62
9547.28	3.92
9549.98	4.04
9552.67	2.91
9555.36	3.51
9558.05	3.32
9560.74	6.25
9563.43	5.91
9566.13	4.46
9568.82	5.46
9571.51	4.78
9574.20	3.55
9576.89	2.30
9579.58	3.14
9582.28	3.94
9584.97	3.40
9587.66	1.23
9590.35	1.25
9593.04	3.91
9595.73	4.09
9598.43	3.55
9601.12	3.31
9603.81	4.54
9606.50	4.25
9609.19	5.65
9611.88	2.86
9614.58	-0.17
9617.27	0.74
9619.96	2.19
9622.65	4.21
9625.34	4.56
9628.03	4.18
9630.73	4.65
9633.42	3.28
9636.11	1.74
9638.80	1.81
9641.49	0.63
9644.18	1.10
9646.88	2.39
9649.57	2.72
9652.26	2.90
9654.95	2.61
9657.64	3.31
9660.33	2.62
9663.02	2.78
9665.72	4.28
9668.41	4.92
9671.10	4.34
9673.79	3.74
9676.48	2.55
9679.17	2.72
9681.87	2.71
9684.56	3.68
9687.25	4.86
9689.94	5.48
9692.63	3.10
9695.32	5.74
9698.02	6.98
9700.71	6.90
9703.40	4.81
9706.09	3.81
9708.78	4.42
9711.47	3.30
9714.17	5.16
9716.86	5.83
9719.55	4.36
9722.24	3.07
9724.93	3.91
9727.62	4.91
9730.32	5.41
9733.01	5.59
9735.70	7.18
9738.39	5.12
9741.08	5.67
9743.77	5.65
9746.47	5.15
9749.16	6.07
9751.85	4.12
9754.54	3.03
9757.23	1.70
9759.92	2.87
9762.62	3.87
9765.31	3.65
9768.00	2.76
9770.69	2.56
9773.38	3.13
9776.07	1.54
9778.77	4.40
9781.46	4.21
9784.15	2.78
9786.84	2.99
9789.53	3.15
9792.22	0.55
9794.92	1.95
9797.61	4.73
9800.30	4.84
9802.99	4.45
9805.68	5.19
9808.37	4.99
9811.07	4.56
9813.76	4.94
9816.45	5.05
9819.14	4.43
9821.83	3.21
9824.52	2.75
9827.22	3.17
9829.91	4.05
9832.60	3.26
9835.29	4.81
9837.98	6.26
9840.67	4.94
9843.37	3.01
9846.06	2.52
9848.75	1.71
9851.44	1.37
9854.13	3.11
9856.82	2.76
9859.52	0.99
9862.21	1.05
9864.90	0.49
9867.59	0.04
9870.28	-0.42
9872.97	-1.34
9875.67	-0.41
9878.36	0.18
9881.05	-0.74
9883.74	1.55
9886.43	0.97
9889.12	1.22
9891.82	3.01
9894.51	0.70
9897.20	-0.80
9899.89	-0.03
9902.58	0.55
9905.27	-0.12
9907.97	-0.01
9910.66	0.07
9913.35	0.19
9916.04	-0.16
9918.73	-0.15
9921.42	0.03
9924.11	-0.21
9926.81	0.30
9929.50	0.66
9932.19	0.17
9934.88	1.41
9937.57	2.12
9940.26	4.50
9942.96	6.04
9945.65	7.69
9948.34	8.06
9951.03	6.00
9953.72	5.59
9956.41	6.06
9959.11	5.98
9961.80	5.11
9964.49	6.12
9967.18	5.11
9969.87	5.59
9972.56	7.94
9975.26	8.67
9977.95	8.31
9980.64	9.01
9983.33	9.14
9986.02	9.00
9988.71	7.82
9991.41	7.59
9994.10	7.37
9996.79	7.71
9999.48	8.38
10002.17	7.12
10004.86	6.83
10007.56	4.51
10010.25	6.53
10012.94	5.28
10015.63	5.08
10018.32	4.15
10021.01	3.99
10023.71	6.04
10026.40	4.77
10029.09	4.97
10031.78	4.77
10034.47	4.84
10037.16	2.31
10039.86	2.54
10042.55	3.39
10045.24	3.19
10047.93	2.76
10050.62	1.84
10053.31	0.97
10056.01	0.68
10058.70	3.37
10061.39	2.18
10064.08	0.40
10066.77	0.28
10069.46	-0.69
10072.16	-0.51
10074.85	-1.10
10077.54	-1.46
10080.23	-0.87
10082.92	1.59
10085.61	2.09
10088.31	0.09
10091.00	1.03
10093.69	2.39
10096.38	1.92
10099.07	1.88
10101.76	0.93
10104.46	-0.50
10107.15	1.34
10109.84	3.47
10112.53	4.10
10115.22	4.00
10117.91	2.83
10120.61	3.53
10123.30	4.67
10125.99	4.65
10128.68	3.44
10131.37	4.09
10134.06	4.75
10136.76	4.17
10139.45	3.75
10142.14	4.07
10144.83	4.30
10147.52	3.80
10150.21	3.97
10152.91	5.80
10155.60	5.61
10158.29	4.96
10160.98	6.68
10163.67	8.04
10166.36	7.07
10169.06	5.54
10171.75	5.90
10174.44	6.23
10177.13	7.68
10179.82	8.41
10182.51	9.42
10185.21	8.34
10187.90	6.85
10190.59	6.31
10193.28	5.83
10195.97	7.12
10198.66	7.68
10201.35	7.61
10204.05	8.40
10206.74	9.26
10209.43	11.52
10212.12	9.75
10214.81	9.29
10217.50	8.71
10220.20	9.35
10222.89	8.88
10225.58	8.97
10228.27	8.53
10230.96	5.76
10233.65	6.47
10236.35	6.36
10239.04	5.80
10241.73	7.23
10244.42	6.94
10247.11	6.81
10249.80	6.52
10252.50	5.84
10255.19	4.83
10257.88	3.86
10260.57	6.58
10263.26	6.93
10265.95	4.90
10268.65	3.64
10271.34	3.52
10274.03	2.93
10276.72	3.42
10279.41	2.63
10282.10	2.60
10284.80	2.68
10287.49	2.81
10290.18	2.82
10292.87	2.81
10295.56	2.17
10298.25	1.82
10300.95	1.79
10303.64	1.19
10306.33	1.56
10309.02	0.20
10311.71	1.77
10314.40	2.97
10317.10	2.28
10319.79	1.30
10322.48	0.45
10325.17	-1.61
10327.86	0.10
10330.55	0.55
10333.25	0.77
10335.94	0.45
10338.63	0.18
10341.32	1.39
10344.01	2.10
10346.70	3.03
10349.40	1.11
10352.09	-1.21
10354.78	0.45
10357.47	1.07
10360.16	0.38
10362.85	1.28
10365.55	-1.13
10368.24	-1.09
10370.93	-0.38
10373.62	-2.34
10376.31	-3.47
10379.00	-1.83
10381.70	0.28
10384.39	2.78
10387.08	1.44
10389.77	0.49
10392.46	2.70
10395.15	2.59
10397.85	-0.16
10400.54	1.10
10403.23	3.20
10405.92	3.24
10408.61	1.70
10411.30	2.50
10414.00	4.24
10416.69	3.86
10419.38	0.95
10422.07	-0.33
10424.76	-0.33
10427.45	0.03
10430.15	1.05
10432.84	1.15
10435.53	2.32
10438.22	2.83
10440.91	3.17
10443.60	3.29
10446.30	2.31
10448.99	1.18
10451.68	2.69
10454.37	1.51
10457.06	2.88
10459.75	3.82
10462.45	4.36
10465.14	1.86
10467.83	2.21
10470.52	3.34
10473.21	1.30
10475.90	3.15
10478.59	3.66
10481.29	3.64
10483.98	3.41
10486.67	3.58
10489.36	2.99
10492.05	2.16
10494.74	3.56
10497.44	2.44
10500.13	3.93
10502.82	4.22
10505.51	3.35
10508.20	5.96
10510.89	5.46
10513.59	4.39
10516.28	2.88
10518.97	2.45
10521.66	0.84
10524.35	3.51
10527.04	5.77
10529.74	5.45
10532.43	5.25
10535.12	4.19
10537.81	5.19
10540.50	5.10
10543.19	4.04
10545.89	5.28
10548.58	5.46
10551.27	5.37
10553.96	2.82
10556.65	2.67
10559.34	6.03
10562.04	7.09
10564.73	7.01
10567.42	7.37
10570.11	7.29
10572.80	7.84
10575.49	7.13
10578.19	4.64
10580.88	3.76
10583.57	3.39
10586.26	4.78
10588.95	4.91
10591.64	5.76
10594.34	5.42
10597.03	4.19
10599.72	2.52
10602.41	3.03
10605.10	4.32
10607.79	6.27
10610.49	7.07
10613.18	5.86
10615.87	4.73
10618.56	3.85
10621.25	3.78
10623.94	7.32
10626.64	6.81
10629.33	5.28
10632.02	4.19
10634.71	3.09
10637.40	5.20
10640.09	4.93
10642.79	4.52
10645.48	5.54
10648.17	5.60
10650.86	5.50
10653.55	3.95
10656.24	3.56
10658.94	3.55
10661.63	2.32
10664.32	3.93
10667.01	5.72
10669.70	4.88
10672.39	4.28
10675.09	3.41
10677.78	3.14
10680.47	4.36
10683.16	2.87
10685.85	2.41
10688.54	2.73
10691.24	0.73
10693.93	1.85
10696.62	4.52
10699.31	4.87
10702.00	3.80
10704.69	0.92
10707.39	2.20
10710.08	2.28
10712.77	4.08
10715.46	3.82
10718.15	2.86
10720.84	5.89
10723.54	5.39
10726.23	4.95
10728.92	4.33
10731.61	4.78
10734.30	3.55
10736.99	0.89
10739.69	2.04
10742.38	3.79
10745.07	5.60
10747.76	5.18
10750.45	5.61
10753.14	3.63
10755.83	2.84
10758.53	3.67
10761.22	3.25
10763.91	4.27
10766.60	5.11
10769.29	6.20
10771.98	7.05
10774.68	5.70
10777.37	6.45
10780.06	5.94
10782.75	5.65
10785.44	5.96
10788.13	6.13
10790.83	6.13
10793.52	5.88
10796.21	6.74
10798.90	7.99
10801.59	7.18
10804.28	3.58
10806.98	3.15
10809.67	4.48
10812.36	6.44
10815.05	5.17
10817.74	3.69
10820.43	4.24
10823.13	3.08
10825.82	3.72
10828.51	5.39
10831.20	5.58
10833.89	5.61
10836.58	5.61
10839.28	6.78
10841.97	6.48
10844.66	6.77
10847.35	6.18
10850.04	6.50
10852.73	4.93
10855.43	3.82
10858.12	5.15
10860.81	4.06
10863.50	5.18
10866.19	5.61
10868.88	4.68
10871.58	5.20
10874.27	5.20
10876.96	5.20
10879.65	3.78
10882.34	4.72
10885.03	5.72
10887.73	5.25
10890.42	4.61
10893.11	5.97
10895.80	5.60
10898.49	5.07
10901.18	6.14
10903.88	5.87
10906.57	6.57
10909.26	5.05
10911.95	4.57
10914.64	4.53
10917.33	4.07
10920.03	2.96
10922.72	1.88
10925.41	3.54
10928.10	4.37
10930.79	4.68
10933.48	3.11
10936.18	3.09
10938.87	4.11
10941.56	4.79
10944.25	6.08
10946.94	6.10
10949.63	5.56
10952.33	4.47
10955.02	6.39
10957.71	7.16
10960.40	6.27
10963.09	5.74
10965.78	4.88
10968.48	3.35
10971.17	2.77
10973.86	4.00
10976.55	6.58
10979.24	3.08
10981.93	2.59
10984.63	4.48
10987.32	3.80
10990.01	4.91
10992.70	6.46
10995.39	7.03
10998.08	6.70
11000.78	6.22
11003.47	7.59
11006.16	7.40
11008.85	6.44
11011.54	8.65
11014.23	8.00
11016.93	5.98
11019.62	6.67
11022.31	6.62
11025.00	7.16
11027.69	8.06
11030.38	8.26
11033.07	6.75
11035.77	5.62
11038.46	5.34
11041.15	4.23
11043.84	6.13
11046.53	6.84
11049.22	5.11
11051.92	5.70
11054.61	3.70
11057.30	3.47
11059.99	4.70
11062.68	5.69
11065.37	2.94
11068.07	3.64
11070.76	5.31
11073.45	5.20
11076.14	6.43
11078.83	5.46
11081.52	4.14
11084.22	3.69
11086.91	3.32
11089.60	2.39
11092.29	2.56
11094.98	3.16
11097.67	4.79
11100.37	4.05
11103.06	3.02
11105.75	3.30
11108.44	3.44
11111.13	4.08
11113.82	5.02
11116.52	5.42
11119.21	4.73
11121.90	4.94
11124.59	4.01
11127.28	5.16
11129.97	6.19
11132.67	3.89
11135.36	4.13
11138.05	3.44
11140.74	4.26
11143.43	4.02
11146.12	4.58
11148.82	4.85
11151.51	5.08
11154.20	4.29
11156.89	4.36
11159.58	5.44
11162.27	7.38
11164.97	7.35
11167.66	9.59
11170.35	7.38
11173.04	7.40
11175.73	6.32
11178.42	6.27
11181.12	6.43
11183.81	7.86
11186.50	8.20
11189.19	5.90
11191.88	5.70
11194.57	6.59
11197.27	6.52
11199.96	6.48
11202.65	6.43
11205.34	7.53
11208.03	8.89
11210.72	9.76
11213.42	8.22
11216.11	7.74
11218.80	6.48
11221.49	5.15
11224.18	4.98
11226.87	5.03
11229.57	5.23
11232.26	7.06
11234.95	5.59
11237.64	2.57
11240.33	4.56
11243.02	5.97
11245.72	7.44
11248.41	6.55
11251.10	6.41
11253.79	7.31
11256.48	8.57
11259.17	7.34
11261.87	6.95
11264.56	6.35
11267.25	6.18
11269.94	5.47
11272.63	6.94
11275.32	9.33
11278.02	7.02
11280.71	7.28
11283.40	8.86
11286.09	6.69
11288.78	5.25
11291.47	6.54
11294.17	5.53
11296.86	4.17
11299.55	3.52
11302.24	3.20
11304.93	4.60
11307.62	7.09
11310.31	6.90
11313.01	5.76
11315.70	5.30
11318.39	4.81
11321.08	4.16
11323.77	3.89
11326.46	5.37
11329.16	5.17
11331.85	6.18
11334.54	3.62
11337.23	2.47
11339.92	5.06
11342.61	7.07
11345.31	4.47
11348.00	2.09
11350.69	2.38
11353.38	3.86
11356.07	3.11
11358.76	3.44
11361.46	4.16
11364.15	3.04
11366.84	4.00
11369.53	5.41
11372.22	4.86
11374.91	7.06
11377.61	5.98
11380.30	4.24
11382.99	3.17
11385.68	2.52
11388.37	3.64
11391.06	5.22
11393.76	6.35
11396.45	4.55
11399.14	4.29
11401.83	2.05
11404.52	2.40
11407.21	5.38
11409.91	6.59
11412.60	6.38
11415.29	5.36
11417.98	5.16
11420.67	5.58
11423.36	4.77
11426.06	4.46
11428.75	4.64
11431.44	5.84
11434.13	6.96
11436.82	5.83
11439.51	5.43
11442.21	6.21
11444.90	5.86
11447.59	6.08
11450.28	4.67
11452.97	1.41
11455.66	0.72
11458.36	1.33
11461.05	1.79
11463.74	3.45
11466.43	4.42
11469.12	4.77
11471.81	4.77
11474.51	4.61
11477.20	4.42
11479.89	2.98
11482.58	1.88
11485.27	3.14
11487.96	4.81
11490.66	5.51
11493.35	5.94
11496.04	4.52
11498.73	5.83
11501.42	6.23
11504.11	4.32
11506.81	4.11
11509.50	5.96
11512.19	5.39
11514.88	6.07
11517.57	4.91
11520.26	3.71
11522.96	3.97
11525.65	4.88
11528.34	3.44
11531.03	3.41
11533.72	4.41
11536.41	7.06
11539.11	6.59
11541.80	4.46
11544.49	5.66
11547.18	5.10
11549.87	3.87
11552.56	3.15
11555.26	0.77
11557.95	4.51
11560.64	6.08
11563.33	4.75
11566.02	3.33
11568.71	4.65
11571.41	4.44
11574.10	2.99
11576.79	5.75
11579.48	5.62
11582.17	4.62
11584.86	5.11
11587.55	6.11
11590.25	3.36
11592.94	1.96
11595.63	4.08
11598.32	3.47
11601.01	2.75
11603.70	3.09
11606.40	3.32
11609.09	3.59
11611.78	2.71
11614.47	5.08
11617.16	7.87
11619.85	5.59
11622.55	3.63
11625.24	4.19
11627.93	4.34
11630.62	4.77
11633.31	3.84
11636.00	3.74
11638.70	4.95
11641.39	3.80
11644.08	3.67
11646.77	3.58
11649.46	5.59
11652.15	6.10
11654.85	5.22
11657.54	5.56
11660.23	5.87
11662.92	5.29
11665.61	3.09
11668.30	2.12
11671.00	6.35
11673.69	7.19
11676.38	6.96
11679.07	7.31
11681.76	6.47
11684.45	5.59
11687.15	4.63
11689.84	5.27
11692.53	5.95
11695.22	6.70
11697.91	5.74
11700.60	5.79
11703.30	5.99
11705.99	5.53
11708.68	6.37
11711.37	6.50
11714.06	6.81
11716.75	7.98
11719.45	6.01
11722.14	6.26
11724.83	5.39
11727.52	4.90
11730.21	5.26
11732.90	4.15
11735.60	4.06
11738.29	4.42
11740.98	4.33
11743.67	5.15
11746.36	4.08
11749.05	4.69
11751.75	4.52
11754.44	5.13
11757.13	4.47
11759.82	3.73
11762.51	4.03
11765.20	4.21
11767.90	5.39
11770.59	7.27
11773.28	6.92
11775.97	4.43
11778.66	5.23
11781.35	4.66
11784.05	4.28
11786.74	4.60
11789.43	4.54
11792.12	3.97
11794.81	3.06
11797.50	4.25
11800.20	4.10
11802.89	2.16
11805.58	4.83
11808.27	5.53
11810.96	4.06
11813.65	4.40
11816.35	4.94
11819.04	5.72
11821.73	6.61
11824.42	5.66
11827.11	4.81
11829.80	3.55
11832.50	4.19
11835.19	5.67
11837.88	6.88
11840.57	6.82
11843.26	4.99
11845.95	3.94
11848.65	5.75
11851.34	4.54
11854.03	5.70
11856.72	5.15
11859.41	5.84
11862.10	6.54
11864.79	7.53
11867.49	7.32
11870.18	6.85
11872.87	6.13
11875.56	6.39
11878.25	7.36
11880.94	7.48
11883.64	6.12
11886.33	5.44
11889.02	3.95
11891.71	5.51
11894.40	5.73
11897.09	5.00
11899.79	5.73
11902.48	5.81
11905.17	4.14
11907.86	6.05
11910.55	5.38
11913.24	4.90
11915.94	4.94
11918.63	3.49
11921.32	3.84
11924.01	4.80
11926.70	4.72
11929.39	4.28
11932.09	4.21
11934.78	4.06
11937.47	3.76
11940.16	2.86
11942.85	4.31
11945.54	4.57
11948.24	3.75
11950.93	2.39
11953.62	3.33
11956.31	3.67
11959.00	4.08
11961.69	5.38
11964.39	5.56
11967.08	2.04
11969.77	2.88
11972.46	2.49
11975.15	4.43
11977.84	5.29
11980.54	4.22
11983.23	4.39
11985.92	3.07
11988.61	2.19
11991.30	3.88
11993.99	5.18
11996.69	4.66
11999.38	3.22
12002.07	2.72
12004.76	3.91
12007.45	5.83
12010.14	4.94
12012.84	6.30
12015.53	5.06
12018.22	3.67
12020.91	1.64
12023.60	1.80
12026.29	2.02
12028.99	3.70
12031.68	5.33
12034.37	5.32
12037.06	5.36
12039.75	4.26
12042.44	4.22
12045.14	4.17
12047.83	4.00
12050.52	3.90
12053.21	5.15
12055.90	5.98
12058.59	7.55
12061.29	9.43
12063.98	6.41
12066.67	4.74
12069.36	6.55
12072.05	5.14
12074.74	5.92
12077.44	4.94
12080.13	2.80
12082.82	4.93
12085.51	5.34
12088.20	6.41
12090.89	5.58
12093.59	4.13
12096.28	4.54
12098.97	5.98
12101.66	6.31
12104.35	7.44
12107.04	5.65
12109.74	5.55
12112.43	4.59
12115.12	6.19
12117.81	6.23
12120.50	4.23
12123.19	5.80
12125.89	5.22
12128.58	5.32
12131.27	5.59
12133.96	4.54
12136.65	3.13
12139.34	1.99
12142.03	3.37
12144.73	3.27
12147.42	2.74
12150.11	3.28
12152.80	4.71
12155.49	4.46
12158.18	5.00
12160.88	4.16
12163.57	2.04
12166.26	2.10
12168.95	4.64
12171.64	3.79
12174.33	4.48
12177.03	6.51
12179.72	3.91
12182.41	3.38
12185.10	4.47
12187.79	2.60
12190.48	3.46
12193.18	4.32
12195.87	4.41
12198.56	5.33
12201.25	3.55
12203.94	2.85
12206.63	4.55
12209.33	3.75
12212.02	2.98
12214.71	2.85
12217.40	2.28
12220.09	2.47
12222.78	1.97
12225.48	2.60
12228.17	3.26
12230.86	3.71
12233.55	4.67
12236.24	4.16
12238.93	4.37
12241.63	4.31
12244.32	4.15
12247.01	3.86
12249.70	3.67
12252.39	4.82
12255.08	4.49
12257.78	4.62
12260.47	3.65
12263.16	2.38
12265.85	2.74
12268.54	2.94
12271.23	3.32
12273.93	4.23
12276.62	4.52
12279.31	5.29
12282.00	4.07
12284.69	1.87
12287.38	2.79
12290.08	5.32
12292.77	4.22
12295.46	3.25
12298.15	4.32
12300.84	4.40
12303.53	5.21
12306.23	3.93
12308.92	4.50
12311.61	5.16
12314.30	3.50
12316.99	3.44
12319.68	4.28
12322.38	6.71
12325.07	4.90
12327.76	3.19
12330.45	4.21
12333.14	4.67
12335.83	3.88
12338.53	3.93
12341.22	3.50
12343.91	2.43
12346.60	3.24
12349.29	2.27
12351.98	3.79
12354.68	3.65
12357.37	4.59
12360.06	3.60
12362.75	3.60
12365.44	4.58
12368.13	4.37
12370.83	4.32
12373.52	4.40
12376.21	2.96
12378.90	2.10
12381.59	1.14
12384.28	1.39
12386.98	0.70
12389.67	1.24
12392.36	2.76
12395.05	2.96
12397.74	2.99
12400.43	1.50
12403.12	1.08
12405.82	3.64
12408.51	3.04
12411.20	0.49
12413.89	0.71
12416.58	2.92
12419.27	2.46
12421.97	1.63
12424.66	1.86
12427.35	0.71
12430.04	3.72
12432.73	3.94
12435.42	3.06
12438.12	3.12
12440.81	2.19
12443.50	3.59
12446.19	4.59
12448.88	2.77
12451.57	1.93
12454.27	2.69
12456.96	4.77
12459.65	7.25
12462.34	5.11
12465.03	5.45
12467.72	7.19
12470.42	5.08
12473.11	4.10
12475.80	4.39
12478.49	4.59
12481.18	4.00
12483.87	4.49
12486.57	3.26
12489.26	6.03
12491.95	5.47
12494.64	2.79
12497.33	3.04
12500.02	1.79
12502.72	2.85
12505.41	3.99
12508.10	4.74
12510.79	2.07
12513.48	4.41
12516.17	4.42
12518.87	3.05
12521.56	3.54
12524.25	2.44
12526.94	3.06
12529.63	2.24
12532.32	1.01
12535.02	3.17
12537.71	4.36
12540.40	4.65
12543.09	3.29
12545.78	1.43
12548.47	2.05
12551.17	2.63
12553.86	1.81
12556.55	0.84
12559.24	2.16
12561.93	3.87
12564.62	3.96
12567.32	4.54
12570.01	2.94
12572.70	3.59
12575.39	2.84
12578.08	1.47
12580.77	3.10
12583.47	2.55
12586.16	0.56
12588.85	-0.95
