Iterations,continuity,x-velocity,y-velocity,z-velocity,k,omega
79,0.000566929,0.000470991,0.000464968,0.000597204,0.038578,0.0226027
80,0.000543504,0.000442587,0.00043775,0.00066915,0.0259558,0.0143306
81,0.000554335,0.000445914,0.000474341,0.000607434,0.0238569,0.0134716
82,0.00053551,0.000439149,0.000506286,0.000597439,0.0333673,0.0139043
83,0.000543936,0.000470257,0.000489225,0.000652899,0.0291455,0.0149134
84,0.000547485,0.000445859,0.000460052,0.000539925,0.0308465,0.0142837
85,0.000533719,0.000388443,0.000424139,0.000565548,0.0359356,0.0172318
86,0.000543014,0.00037506,0.000390185,0.000559449,0.0159437,0.00850918
87,0.000540428,0.000324086,0.000352344,0.000485064,0.036718,0.0162878
88,0.000552953,0.000364642,0.000345714,0.000495526,0.024533,0.0129471
89,0.000592426,0.000366128,0.000365469,0.000501518,0.0260959,0.0126933
90,0.000620431,0.000376028,0.000360877,0.000474442,0.0438135,0.0208339
91,0.000623701,0.00035955,0.000348922,0.000506636,0.0195503,0.0104705
92,0.000648292,0.000310802,0.000329452,0.000463135,0.0468154,0.0196827
93,0.000676875,0.00035567,0.000372544,0.000545337,0.0206507,0.0148838
94,0.000704552,0.00034338,0.000375037,0.000464538,0.0314476,0.0148102
95,0.00076303,0.000383945,0.000362224,0.000493084,0.0406336,0.0206645
96,0.000786601,0.000347898,0.000315841,0.000508123,0.0215065,0.00857288
97,0.000800949,0.000306594,0.000294569,0.000473001,0.0552753,0.0222671
98,0.000838361,0.000348338,0.000324687,0.000509687,0.0240376,0.0154623
99,0.00084866,0.000308562,0.00030723,0.000397289,0.0465382,0.0196357
100,0.000834498,0.00034751,0.000299474,0.000478979,0.0379439,0.0192378
101,0.000809513,0.00032554,0.000309527,0.000492925,0.0282266,0.0140281
102,0.000773785,0.000319778,0.000298721,0.000484394,0.0349585,0.018189
103,0.000783131,0.000325111,0.000313173,0.000477773,0.0217659,0.0127008
104,0.00077834,0.000286222,0.000289257,0.000373704,0.0540522,0.021746
105,0.000807934,0.000319357,0.000301157,0.000483844,0.0337498,0.0130779
106,0.00078318,0.000317604,0.000304416,0.000472977,0.0352697,0.0157804
107,0.000789245,0.000299366,0.000282188,0.000443193,0.0378402,0.017227
108,0.000775847,0.000298624,0.000283014,0.000445684,0.0204324,0.0139694
109,0.000774518,0.000268194,0.000253171,0.000365654,0.0484997,0.0189683
110,0.000741566,0.000322367,0.00025968,0.000451179,0.0398648,0.0165245
111,0.000737383,0.000289249,0.000273805,0.000432929,0.0284612,0.0138141
112,0.000696385,0.000275931,0.000259123,0.000403299,0.0441476,0.0158176
113,0.000715909,0.000299008,0.000275187,0.000454319,0.0240553,0.0180824
114,0.000698132,0.000263614,0.00025312,0.000365044,0.0235761,0.0113275
115,0.000683969,0.000296409,0.000245072,0.000397413,0.0430545,0.0180329
116,0.0006516,0.000281278,0.000241237,0.000403997,0.0240806,0.012597
117,0.000600632,0.000225889,0.000229057,0.000347551,0.0424407,0.0138984
118,0.000590053,0.000281342,0.000256614,0.000409551,0.0162729,0.012247
119,0.000554722,0.000251338,0.000233961,0.000373271,0.0185515,0.0109162
120,0.000533179,0.000229532,0.000204165,0.000299741,0.0404795,0.0154253
121,0.000520516,0.000233663,0.000190052,0.000335931,0.0277278,0.0105661
122,0.000488869,0.000198752,0.000189182,0.000290099,0.0307618,0.0128101
123,0.000463447,0.000203097,0.000196044,0.000305349,0.0302432,0.00994411
124,0.000455981,0.000216862,0.000201528,0.000314825,0.0160066,0.0109028
125,0.000438578,0.000191508,0.00017502,0.000262238,0.0105902,0.00749182
126,0.000407577,0.000174521,0.000159411,0.000247045,0.0195624,0.00851037
127,0.000418986,0.000173813,0.000154587,0.000240598,0.020878,0.00760152
128,0.000398788,0.000159231,0.000157861,0.000230035,0.0142396,0.00834266
129,0.000379528,0.000144832,0.000155637,0.000224552,0.0239768,0.00729701
130,0.000383115,0.000163342,0.000147456,0.000243883,0.0146173,0.00781844
131,0.000371668,0.000137128,0.000144904,0.000211277,0.0135058,0.00901237
132,0.000370698,0.000144425,0.000128647,0.000201791,0.016461,0.00687167
133,0.000384427,0.000150576,0.000124068,0.000195658,0.0120485,0.00487423
134,0.000390311,0.00013565,0.000122263,0.000184169,0.0118887,0.00689466
135,0.000387394,0.000118971,0.000118342,0.000171897,0.0153915,0.00446997
136,0.000393843,0.000115329,0.000117815,0.000167743,0.00729905,0.00484115
137,0.000416558,0.000101547,0.000111838,0.000148388,0.00773068,0.00446147
138,0.000407374,9.53377e-05,0.000106022,0.000132266,0.00875399,0.00485645
139,0.000403153,9.33742e-05,9.95973e-05,0.000127205,0.00700101,0.00369383
140,0.000411342,9.44538e-05,9.2037e-05,0.000134165,0.00623898,0.00248424
141,0.000425328,8.93314e-05,9.87582e-05,0.000119661,0.00514672,0.00255374
142,0.00043076,9.2823e-05,0.000102164,0.000116423,0.00888646,0.0057286
143,0.00041764,9.17697e-05,9.50516e-05,0.000128074,0.00899492,0.0031735
144,0.00040242,9.10629e-05,8.93411e-05,0.000123549,0.00527285,0.00288923
145,0.000367989,8.77278e-05,8.81447e-05,0.000128318,0.00970889,0.00502721
146,0.000326682,8.94933e-05,8.77073e-05,0.000125742,0.0109413,0.00339069
147,0.000309033,8.69547e-05,8.67774e-05,0.000116648,0.00518722,0.00397433
148,0.000293628,8.7429e-05,8.47027e-05,0.000124852,0.00483613,0.00333042
149,0.000283466,7.93633e-05,8.2752e-05,0.000109593,0.00402553,0.0026618
150,0.000272848,7.65259e-05,7.6958e-05,0.000111318,0.00523359,0.002334
151,0.000255877,7.33382e-05,7.74857e-05,0.000100689,0.00735685,0.00555969
152,0.00023248,7.45038e-05,7.17753e-05,0.000110406,0.00509817,0.00250479
153,0.000230561,7.18023e-05,6.51397e-05,0.000101374,0.00420398,0.00316546
154,0.000214458,6.68072e-05,6.51174e-05,9.71302e-05,0.00627981,0.00440269
155,0.000212429,6.96825e-05,6.57068e-05,0.000107475,0.00785234,0.00349775
156,0.000216108,6.97631e-05,7.66704e-05,0.000108946,0.0089884,0.00409775
157,0.000231003,8.06172e-05,8.0355e-05,0.000107145,0.00693746,0.00442428
158,0.000218894,7.49429e-05,7.98158e-05,9.26121e-05,0.0129335,0.00649016
159,0.000219704,7.68409e-05,7.40097e-05,0.0001027,0.00894818,0.00253942
160,0.000216295,6.2699e-05,6.61359e-05,9.06855e-05,0.00520107,0.0038272
161,0.000185221,6.09499e-05,6.25177e-05,9.28323e-05,0.00568264,0.00258419
162,0.000187107,5.81123e-05,5.97175e-05,7.72815e-05,0.0032758,0.0020378
163,0.000173255,6.09451e-05,5.99189e-05,8.41257e-05,0.00764626,0.00353955
164,0.000194625,6.3854e-05,6.66852e-05,9.35509e-05,0.011639,0.00419239
165,0.000203963,6.58854e-05,6.87069e-05,8.73608e-05,0.00894242,0.00571517
166,0.000197998,6.98356e-05,7.39285e-05,9.13406e-05,0.0154793,0.00786413
167,0.000187069,7.43638e-05,6.93959e-05,0.000101334,0.0115835,0.00370396
168,0.000186817,6.40165e-05,6.15899e-05,8.68701e-05,0.00688635,0.00469448
169,0.000173513,6.62732e-05,5.90049e-05,0.000101574,0.0072268,0.00367662
170,0.000171642,5.78192e-05,6.41345e-05,8.76343e-05,0.00322309,0.00282005
171,0.000163438,6.4435e-05,6.82193e-05,9.96616e-05,0.0100496,0.0052138
172,0.000188011,6.90559e-05,6.94995e-05,9.81632e-05,0.0103644,0.00363442
173,0.000194629,7.71224e-05,7.5088e-05,9.00767e-05,0.0124991,0.0081124
174,0.000172663,7.34128e-05,7.31889e-05,9.90587e-05,0.0155944,0.00589009
175,0.00017474,7.80802e-05,6.86589e-05,9.00131e-05,0.00906893,0.00559997
176,0.000181161,6.53082e-05,5.96985e-05,9.19475e-05,0.00682945,0.00361098
177,0.0001704,6.44955e-05,6.16404e-05,9.74072e-05,0.00597816,0.00293137
178,0.000162394,5.64175e-05,6.7052e-05,8.01883e-05,0.00449017,0.00307159
179,0.000176862,6.53983e-05,6.86633e-05,0.000100124,0.0110485,0.00539859
180,0.000185774,6.53296e-05,7.11308e-05,9.3905e-05,0.00703579,0.00303292
181,0.000183762,7.06906e-05,7.23154e-05,9.3492e-05,0.0157224,0.00842936
182,0.000176965,7.46257e-05,6.88991e-05,9.84446e-05,0.0121205,0.00381378
183,0.000169706,6.63848e-05,6.28937e-05,8.14604e-05,0.00744644,0.00534863
184,0.000177542,6.12652e-05,5.79385e-05,8.82131e-05,0.00501343,0.00251216
185,0.000166799,5.91508e-05,6.43636e-05,8.19154e-05,0.00332538,0.00198942
186,0.000171315,5.49599e-05,6.07786e-05,7.71465e-05,0.00576911,0.0030396
187,0.000163526,5.77894e-05,5.99182e-05,8.89798e-05,0.0112371,0.00474318
188,0.000180197,6.0979e-05,6.57558e-05,8.55877e-05,0.00752174,0.00408082
189,0.000171273,6.27983e-05,6.58372e-05,8.15156e-05,0.0142198,0.00788042
190,0.000170486,6.97601e-05,6.55607e-05,8.95893e-05,0.00932119,0.00366118
191,0.000161886,5.5657e-05,5.334e-05,6.86014e-05,0.00624468,0.00408438
192,0.000165157,5.66734e-05,5.04947e-05,7.84833e-05,0.00402902,0.00220981
193,0.000154128,5.40641e-05,5.86028e-05,6.90043e-05,0.00318754,0.00177292
194,0.00015166,5.25451e-05,5.54505e-05,7.37151e-05,0.00525401,0.00287962
195,0.000158,5.0935e-05,5.45643e-05,7.89928e-05,0.00975154,0.00381689
196,0.000155291,5.54396e-05,5.8867e-05,7.69113e-05,0.00818426,0.0046931
197,0.000162483,5.33027e-05,5.58233e-05,7.44803e-05,0.0132768,0.00628928
198,0.00015435,6.35351e-05,6.09138e-05,7.93509e-05,0.00976018,0.00407183
199,0.000155567,5.69559e-05,5.26651e-05,7.07995e-05,0.00668423,0.00393668
200,0.000161336,5.73942e-05,4.97348e-05,8.49441e-05,0.00693435,0.00328792
201,0.00014987,5.86073e-05,5.23903e-05,8.02898e-05,0.00378364,0.00209337
202,0.000148143,5.40787e-05,5.41718e-05,7.8798e-05,0.00300038,0.00212168
203,0.000161477,5.46274e-05,5.82366e-05,7.69079e-05,0.0084598,0.0043926
204,0.000174114,5.25923e-05,5.97539e-05,8.63144e-05,0.00572632,0.00295069
205,0.000171145,5.84188e-05,5.74453e-05,7.74614e-05,0.0115272,0.00748196
206,0.000150722,6.17411e-05,5.39684e-05,8.35357e-05,0.0113745,0.00483692
207,0.000158027,5.18926e-05,4.85648e-05,7.48368e-05,0.00411098,0.00322252
208,0.000162775,4.83377e-05,4.63714e-05,6.57287e-05,0.00519715,0.0029494
209,0.000169731,5.07988e-05,4.90149e-05,7.24993e-05,0.00619656,0.0022868
210,0.000156138,5.10353e-05,4.86484e-05,6.94175e-05,0.0030609,0.00211908
211,0.000159988,5.13142e-05,4.73398e-05,6.96108e-05,0.00441224,0.00266953
212,0.000173028,4.74364e-05,5.15823e-05,7.41138e-05,0.00749391,0.00309832
213,0.000166735,5.04452e-05,5.25094e-05,7.06283e-05,0.00825326,0.00455207
214,0.000158771,5.48157e-05,5.02309e-05,6.92952e-05,0.0116273,0.00560948
215,0.000157081,5.82285e-05,5.18642e-05,7.60885e-05,0.00780934,0.0053192
216,0.000163512,5.19214e-05,4.45014e-05,7.00515e-05,0.00308604,0.00243706
217,0.000175589,4.99721e-05,4.79233e-05,7.15114e-05,0.00502826,0.00275493
218,0.000162029,5.13728e-05,5.09049e-05,7.13609e-05,0.00418296,0.00169263
219,0.000167886,4.76901e-05,4.61907e-05,5.96323e-05,0.00287671,0.00144805
220,0.00016902,4.56534e-05,4.279e-05,6.1121e-05,0.00449805,0.00265136
221,0.000167401,4.35584e-05,4.26866e-05,6.27018e-05,0.00642547,0.0023917
222,0.00016266,4.63672e-05,4.5101e-05,5.93419e-05,0.00825152,0.0045306
223,0.000153216,4.71169e-05,4.42802e-05,6.37631e-05,0.0108274,0.00513688
224,0.000156986,4.99612e-05,4.75177e-05,6.24023e-05,0.0071084,0.00473361
225,0.000153597,4.95107e-05,4.48413e-05,7.27666e-05,0.00377159,0.00234142
226,0.000147438,5.42917e-05,4.91288e-05,7.13316e-05,0.00310515,0.0016363
227,0.000157404,5.40054e-05,4.98351e-05,6.81017e-05,0.00294643,0.00155992
228,0.000164525,4.86935e-05,4.55913e-05,5.43377e-05,0.00397393,0.00216344
229,0.000140928,4.82916e-05,4.72474e-05,6.25573e-05,0.00542958,0.00236375
230,0.000162596,4.70762e-05,4.72172e-05,5.70217e-05,0.00405372,0.00180078
231,0.00015816,4.6631e-05,4.48532e-05,5.57775e-05,0.00682088,0.00383944
232,0.000147613,4.26696e-05,4.25249e-05,5.09394e-05,0.00775602,0.00328056
233,0.00015405,4.26811e-05,4.21115e-05,5.53129e-05,0.00440223,0.00275494
234,0.00015692,4.00773e-05,3.78643e-05,5.75037e-05,0.00313838,0.00191524
235,0.000162105,4.17774e-05,3.78934e-05,5.45065e-05,0.00205445,0.00151314
236,0.000138046,3.96205e-05,3.40338e-05,4.65884e-05,0.00272588,0.00159669
237,0.000146776,3.51346e-05,3.61819e-05,4.09705e-05,0.00531341,0.00265343
238,0.000140786,3.73635e-05,3.63008e-05,4.73028e-05,0.00326149,0.00155452
239,0.000124753,3.60294e-05,3.47847e-05,4.37945e-05,0.00460319,0.00295009
240,0.00013142,3.10313e-05,3.04053e-05,4.00098e-05,0.00548942,0.00224423
241,0.00012291,2.87508e-05,3.07047e-05,3.88967e-05,0.00280063,0.00179718
242,0.000113949,2.94812e-05,2.6589e-05,3.97903e-05,0.00176532,0.0013388
243,0.000127841,3.06647e-05,2.7144e-05,3.96289e-05,0.00195852,0.0015776
244,0.000121925,3.12413e-05,2.86568e-05,3.61599e-05,0.00367666,0.00215947
245,0.000120181,2.92188e-05,2.93372e-05,3.41527e-05,0.00613391,0.0030055
246,0.000119002,3.2057e-05,2.9928e-05,3.88115e-05,0.00362926,0.00188234
247,0.000122438,3.3491e-05,3.03095e-05,4.31895e-05,0.00557085,0.00323816
248,0.000110631,2.75393e-05,2.9545e-05,3.37237e-05,0.00340498,0.00139861
249,0.000117701,2.5751e-05,2.6023e-05,3.77889e-05,0.00287256,0.00190419
250,0.000111081,2.81595e-05,2.57755e-05,3.75291e-05,0.00263232,0.00179641
251,0.000109065,2.89253e-05,2.61074e-05,4.02434e-05,0.00317588,0.00235424
252,0.0001068,2.71614e-05,2.51748e-05,3.76052e-05,0.00216042,0.00110706
253,0.000124413,2.63946e-05,2.59865e-05,2.94325e-05,0.00349878,0.00226246
254,0.000110133,2.63103e-05,2.70607e-05,3.20077e-05,0.00583616,0.00360876
255,0.000121288,2.57056e-05,2.64577e-05,3.4802e-05,0.00682213,0.00358086
256,0.000120845,2.6924e-05,2.67558e-05,3.35858e-05,0.00596301,0.00268664
257,0.000110036,2.99153e-05,2.84882e-05,3.45976e-05,0.00411398,0.00190929
258,0.000121694,3.33931e-05,3.20814e-05,4.38364e-05,0.00589024,0.00378001
259,0.000120436,3.27988e-05,3.24559e-05,4.68754e-05,0.00671642,0.00410192
260,0.000110309,3.00596e-05,3.08557e-05,4.16175e-05,0.00560094,0.00249429
261,0.000113423,2.95822e-05,3.14124e-05,3.61531e-05,0.00399575,0.00224176
262,0.000108911,2.9171e-05,3.1261e-05,3.89992e-05,0.005142,0.00340366
263,0.000110754,2.65483e-05,2.81711e-05,4.07781e-05,0.00452813,0.00300169
264,0.000110083,2.6411e-05,2.68407e-05,3.63173e-05,0.00282106,0.00169962
265,0.000116681,2.86109e-05,2.96838e-05,3.81089e-05,0.00532217,0.00343759
266,0.000113225,3.08026e-05,3.08268e-05,4.66722e-05,0.00689671,0.00513593
267,0.000109,2.94169e-05,2.89595e-05,4.25395e-05,0.00638419,0.00251638
268,0.000127842,2.87512e-05,2.95167e-05,3.30205e-05,0.0042586,0.00316118
269,0.000102307,3.10483e-05,3.16039e-05,3.6821e-05,0.00818538,0.00535422
270,0.000107795,2.94168e-05,3.05096e-05,4.64136e-05,0.00894638,0.00521994
271,0.000113419,2.84228e-05,2.9791e-05,4.40452e-05,0.00829934,0.00435505
272,0.000108685,2.95917e-05,2.90918e-05,4.0342e-05,0.00550002,0.0024039
273,0.000115005,3.51154e-05,3.28975e-05,4.67902e-05,0.00653247,0.00428688
274,0.00010978,3.89092e-05,3.46551e-05,5.65094e-05,0.00742095,0.00540102
275,0.000107904,3.56544e-05,3.31066e-05,5.04858e-05,0.00726231,0.00398282
276,0.000104683,3.44059e-05,3.47546e-05,4.60122e-05,0.00473889,0.00265607
277,0.000114459,3.50118e-05,3.70316e-05,5.057e-05,0.00717964,0.00497529
278,0.000109624,3.19927e-05,3.53398e-05,5.097e-05,0.00734114,0.00524417
279,0.000111791,3.0542e-05,3.28449e-05,4.55097e-05,0.00641468,0.00361892
280,0.000107273,3.20321e-05,3.25417e-05,4.12687e-05,0.00612,0.00326519
281,0.000106652,3.65801e-05,3.5694e-05,5.42187e-05,0.00895888,0.00661508
282,0.000101115,3.76831e-05,3.56552e-05,5.48929e-05,0.0095165,0.00649091
283,9.97679e-05,3.42771e-05,3.77776e-05,4.52273e-05,0.0093723,0.00310757
284,0.000112087,3.83605e-05,4.06275e-05,4.58711e-05,0.00710716,0.00498202
285,0.000107594,3.96296e-05,3.89576e-05,5.32656e-05,0.00962278,0.00643091
286,0.000117158,3.11044e-05,3.65747e-05,5.25946e-05,0.00979465,0.00648825
287,0.00011569,3.15375e-05,3.47889e-05,4.96627e-05,0.00726304,0.00346266
288,0.000110298,3.42764e-05,3.47626e-05,4.94796e-05,0.00508822,0.0030499
289,0.00011319,3.97292e-05,3.65153e-05,5.47829e-05,0.00694319,0.00507557
290,0.000116911,3.89544e-05,3.51066e-05,5.47432e-05,0.00762803,0.00521155
291,0.00010514,3.54796e-05,3.30165e-05,4.58265e-05,0.00613604,0.00306354
292,0.000115913,3.62038e-05,3.40543e-05,4.63128e-05,0.00603948,0.0038769
293,0.000106856,3.52494e-05,3.40821e-05,5.04915e-05,0.00773199,0.00540474
294,0.000101859,2.88749e-05,3.31581e-05,4.68261e-05,0.00755984,0.00524154
295,0.000110685,2.90718e-05,2.98144e-05,4.15195e-05,0.0053153,0.00257499
296,0.000116124,3.40551e-05,3.5021e-05,4.44693e-05,0.00706218,0.00461204
297,9.94779e-05,4.01833e-05,3.93106e-05,5.52632e-05,0.00965494,0.00719976
298,0.000109861,4.06457e-05,4.18369e-05,5.29927e-05,0.00946019,0.0057595
299,0.000104962,3.95032e-05,4.3588e-05,5.06073e-05,0.0089956,0.00386696
300,0.000101872,4.3075e-05,4.21554e-05,4.87942e-05,0.00745655,0.00513647
301,0.000111648,3.81799e-05,3.7482e-05,5.35257e-05,0.00867743,0.00587786
302,0.000103127,3.09054e-05,3.34496e-05,4.79673e-05,0.00760078,0.0053389
303,0.000109132,2.99323e-05,3.12454e-05,4.931e-05,0.00554093,0.00256596
304,0.000100459,3.42907e-05,3.17563e-05,4.63775e-05,0.0038487,0.00271546
305,0.000101612,3.75583e-05,3.41311e-05,4.70076e-05,0.00503754,0.00383802
306,0.000113569,3.66671e-05,3.30435e-05,4.84229e-05,0.00505761,0.00385352
307,0.000106272,3.43973e-05,3.16594e-05,4.51418e-05,0.00415653,0.00266631
308,0.000107829,3.29443e-05,3.14811e-05,4.30986e-05,0.00357429,0.00232071
309,0.00010346,3.154e-05,3.11723e-05,4.49402e-05,0.00528652,0.00366906
310,0.000102737,2.84408e-05,2.84339e-05,4.17278e-05,0.00528353,0.00361534
311,9.68261e-05,2.86878e-05,2.52756e-05,3.67757e-05,0.00415389,0.00218928
312,0.000118221,3.13272e-05,2.71467e-05,3.55458e-05,0.00461268,0.00283824
313,0.000103213,3.46422e-05,3.07341e-05,4.28238e-05,0.00713177,0.00484912
314,0.000100715,3.52144e-05,3.22759e-05,4.40284e-05,0.00882525,0.00522059
315,9.86055e-05,3.54805e-05,3.52144e-05,4.32862e-05,0.00717453,0.0028534
316,9.80764e-05,3.63193e-05,3.4791e-05,4.32239e-05,0.00484113,0.00326537
317,0.000101707,3.59222e-05,3.38494e-05,4.59981e-05,0.00691926,0.00472267
318,0.000106436,3.28107e-05,3.25162e-05,4.99195e-05,0.00630964,0.0047927
319,0.000107784,3.13245e-05,3.03015e-05,4.83357e-05,0.00522515,0.00310288
320,9.76073e-05,3.16341e-05,2.96522e-05,4.0644e-05,0.00389663,0.00176259
321,9.85411e-05,3.28652e-05,3.23036e-05,3.64478e-05,0.00411695,0.00315717
322,0.000102304,3.47535e-05,3.409e-05,4.47035e-05,0.00416006,0.00350012
323,0.000103401,3.45028e-05,3.30741e-05,4.71201e-05,0.00348867,0.00247937
324,0.000112221,3.31716e-05,3.11864e-05,4.09112e-05,0.00237299,0.001812
325,0.000101615,3.15255e-05,3.03175e-05,4.19771e-05,0.0039929,0.00274122
326,0.000109146,3.09954e-05,2.9831e-05,4.25107e-05,0.00503617,0.00338804
327,9.93576e-05,3.04268e-05,2.78274e-05,3.93246e-05,0.00461667,0.00256447
328,0.000110032,2.89554e-05,2.69293e-05,3.23396e-05,0.00311036,0.00169939
329,0.000125699,2.85201e-05,2.80956e-05,3.50411e-05,0.00481764,0.00326406
330,0.000119334,2.88203e-05,2.85111e-05,4.00618e-05,0.00666102,0.00433529
331,0.000110939,2.91406e-05,2.79068e-05,3.94955e-05,0.00731173,0.00381622
332,0.000108892,2.94329e-05,2.83475e-05,3.76082e-05,0.00522824,0.00160993
333,0.000116674,3.09891e-05,2.85075e-05,3.53225e-05,0.00523885,0.00302569
334,0.000117628,3.10248e-05,2.87349e-05,4.18092e-05,0.00587395,0.00397118
335,0.000109229,2.87504e-05,2.79754e-05,4.28276e-05,0.00565001,0.00380409
336,0.000116179,2.62151e-05,2.61556e-05,3.70553e-05,0.00526122,0.00239321
337,0.000105201,2.70297e-05,2.57476e-05,3.21018e-05,0.00363408,0.00178695
