Iterations,continuity,x-velocity,y-velocity,z-velocity,k,omega
84,0.000746042,0.000383611,0.000444651,0.000557441,0.0478144,0.018491
85,0.000691115,0.000433872,0.000431867,0.000625019,0.0239958,0.0115306
86,0.00062199,0.00038748,0.000379336,0.000551741,0.0230354,0.0116988
87,0.000557988,0.000370187,0.00035322,0.000510512,0.0403337,0.0193695
88,0.000497944,0.000386805,0.000373653,0.000520104,0.0239563,0.010848
89,0.000488079,0.000359474,0.00037718,0.000470045,0.0385041,0.0192426
90,0.000475616,0.00036409,0.000360665,0.000487707,0.0187363,0.0111664
91,0.000448911,0.000317355,0.000345173,0.000474365,0.0286203,0.010898
92,0.000434563,0.000337295,0.000344984,0.000503345,0.0325591,0.0192033
93,0.000442444,0.000345312,0.000354625,0.000483592,0.026595,0.0138919
94,0.000476512,0.000358537,0.00036765,0.000441583,0.0505369,0.0239684
95,0.000493604,0.000368812,0.000337624,0.000522101,0.0169602,0.00934926
96,0.000473642,0.00033176,0.000324295,0.000477773,0.0506199,0.0185835
97,0.000482154,0.000365251,0.00034462,0.000553984,0.0246452,0.0120125
98,0.000491455,0.000348598,0.000371003,0.000499076,0.0262841,0.0133408
99,0.000513313,0.000400711,0.000385074,0.000501685,0.0435434,0.0220324
100,0.00053054,0.000386058,0.000380055,0.000565396,0.0183405,0.0112102
101,0.000539043,0.000360996,0.000363785,0.000534572,0.0500759,0.0219544
102,0.000555781,0.000395795,0.000388434,0.000578345,0.0288143,0.014916
103,0.000561791,0.000367381,0.00041074,0.000478861,0.0430904,0.0188571
104,0.000579819,0.000393599,0.000404258,0.0005346,0.0372609,0.0158155
105,0.000592203,0.000394672,0.000412205,0.000546106,0.0260321,0.0129945
106,0.000607309,0.000391996,0.000395861,0.000574352,0.0449889,0.0171071
107,0.000624621,0.0004239,0.000408648,0.000579841,0.0225794,0.0152971
108,0.000629794,0.000403693,0.000427242,0.000536732,0.031438,0.0134282
109,0.000662977,0.000436755,0.000438107,0.000562347,0.0414438,0.0166744
110,0.000684558,0.000472117,0.000471053,0.000605627,0.0226104,0.0130142
111,0.000687151,0.000436626,0.000472786,0.000553563,0.0515322,0.0184867
112,0.000741374,0.000490581,0.00047154,0.000663939,0.0144216,0.0138469
113,0.000762274,0.000481107,0.000459932,0.000670566,0.0189784,0.0127107
114,0.000787953,0.000495402,0.000481313,0.000610567,0.0499993,0.0194923
115,0.000817318,0.000544529,0.000529555,0.000696119,0.0295186,0.012181
116,0.000829441,0.000507967,0.000520176,0.00061402,0.0396543,0.0159521
117,0.000874239,0.000537725,0.000523007,0.000647357,0.0358971,0.01328
118,0.000912806,0.00055369,0.000506948,0.000721581,0.0172429,0.0132158
119,0.000937068,0.000516567,0.000473702,0.000659035,0.02215,0.0124487
120,0.000985621,0.000529591,0.000475135,0.000646984,0.0437989,0.0174012
121,0.00118359,0.000555425,0.000487525,0.000668301,0.0295949,0.0165417
122,0.0015597,0.000453094,0.000441087,0.00057987,0.0348595,0.0135521
123,0.00185834,0.000465132,0.000450416,0.000587578,0.0325318,0.0128646
124,0.00190128,0.000463393,0.000439472,0.000625634,0.0200913,0.0138623
125,0.00166244,0.000411584,0.000381904,0.000532046,0.0191664,0.0106379
126,0.00154919,0.000376898,0.000347307,0.000470095,0.0472511,0.0186547
127,0.00158175,0.000385483,0.000343436,0.000492845,0.0316615,0.0165381
128,0.00153792,0.000317444,0.000312155,0.000418635,0.0362769,0.0145596
129,0.00144673,0.000320992,0.000314149,0.000434234,0.0240231,0.0113647
130,0.00125754,0.000298758,0.000307313,0.000462016,0.0181335,0.010351
131,0.0010665,0.000270719,0.00024906,0.000389787,0.011497,0.00862354
132,0.000878258,0.000239777,0.000221684,0.00032727,0.0369422,0.0138908
133,0.000780702,0.000263161,0.000228553,0.000366161,0.0323521,0.0135602
134,0.00070961,0.00021956,0.000224345,0.000333711,0.0315259,0.0126206
135,0.000667253,0.000216371,0.000202171,0.000314726,0.0324483,0.0117287
136,0.000676544,0.00022978,0.000221555,0.000360165,0.0213335,0.0117385
137,0.000647628,0.00021671,0.000207814,0.000348254,0.014897,0.0105865
138,0.000632781,0.000189175,0.000184258,0.00027837,0.0247788,0.0100191
139,0.000592479,0.000211305,0.000178239,0.000284517,0.0274037,0.0116052
140,0.000547339,0.000177204,0.000173755,0.000265607,0.0200699,0.00844759
141,0.0005072,0.000162966,0.000163222,0.000248076,0.024791,0.00917609
142,0.000470392,0.000178039,0.000160326,0.000260517,0.0155569,0.00799169
143,0.000428006,0.000156163,0.000165099,0.000254971,0.0118793,0.00815162
144,0.000398954,0.000148453,0.000150499,0.000252011,0.0151271,0.00606977
145,0.000391547,0.000152413,0.000138603,0.0002031,0.018821,0.00693245
146,0.000382524,0.000146457,0.000136872,0.000203031,0.0165413,0.0107464
147,0.000380802,0.000122636,0.000127318,0.000185395,0.0177774,0.00597767
148,0.000373962,0.000122362,0.000123945,0.000186457,0.0122095,0.00467218
149,0.000389102,0.000116098,0.000123397,0.000170848,0.00865265,0.00473065
150,0.000386661,0.000108818,0.000115819,0.0001772,0.0133234,0.00735577
151,0.000388602,0.000116934,0.000116354,0.000169988,0.014768,0.00458112
152,0.00040405,0.000118858,0.000104378,0.000160291,0.0077424,0.00538397
153,0.000378529,9.75459e-05,9.78796e-05,0.000142065,0.0140946,0.00671913
154,0.00036569,9.34927e-05,9.92974e-05,0.00013165,0.0107969,0.00352618
155,0.000351388,9.1911e-05,9.51727e-05,0.000126045,0.00516678,0.00292424
156,0.000347926,8.58645e-05,8.6269e-05,0.00013136,0.00715146,0.0037854
157,0.00034322,8.19402e-05,8.16275e-05,0.000124553,0.0104799,0.00428513
158,0.000339363,8.60245e-05,8.56941e-05,0.000122828,0.00903765,0.00300775
159,0.000342728,8.84137e-05,8.07064e-05,0.000131677,0.00688415,0.00422864
160,0.000359843,8.65615e-05,8.56012e-05,0.000118789,0.00672581,0.00323378
161,0.00035424,7.84521e-05,8.66783e-05,0.000110857,0.00431226,0.00218613
162,0.000367108,7.95546e-05,8.43508e-05,0.000116117,0.00484644,0.00302628
163,0.000374444,7.30417e-05,7.8815e-05,0.000116248,0.00293778,0.00259818
164,0.000379397,7.40881e-05,7.63137e-05,0.000102546,0.00549645,0.00330221
165,0.000372137,7.23091e-05,7.00024e-05,9.91543e-05,0.00334438,0.00269637
166,0.00036217,6.62119e-05,6.73717e-05,9.58592e-05,0.0043276,0.00303218
167,0.000349034,6.58149e-05,7.29961e-05,0.00010181,0.00774016,0.00370027
168,0.000334909,6.94449e-05,7.56958e-05,9.67484e-05,0.00471456,0.0031487
169,0.000307888,7.2109e-05,7.73638e-05,9.21512e-05,0.00937343,0.0058383
170,0.000288227,7.58806e-05,7.37799e-05,9.81005e-05,0.00581653,0.00210678
171,0.000276179,6.132e-05,6.19092e-05,8.6219e-05,0.0029428,0.00303797
172,0.000252076,5.86217e-05,5.91973e-05,8.22573e-05,0.00254112,0.00166994
173,0.000228894,5.62772e-05,5.91731e-05,7.40359e-05,0.00435794,0.00241747
174,0.000207968,5.55289e-05,5.51043e-05,8.26216e-05,0.00651235,0.00300096
175,0.000199995,6.0354e-05,5.92814e-05,8.50472e-05,0.00859272,0.00310903
176,0.000196524,6.39532e-05,6.2419e-05,8.27843e-05,0.00542972,0.00367485
177,0.000189175,5.9419e-05,6.29914e-05,7.82982e-05,0.00948561,0.00443805
178,0.000180642,5.95645e-05,6.37422e-05,7.84241e-05,0.00665271,0.00282067
179,0.000182501,5.27455e-05,5.22937e-05,7.34522e-05,0.00345646,0.00271467
180,0.000176931,5.23411e-05,5.46643e-05,7.55892e-05,0.00468674,0.00229837
181,0.000166283,5.21781e-05,5.87479e-05,6.97491e-05,0.0039255,0.00208814
182,0.000163055,4.99635e-05,5.49274e-05,7.26155e-05,0.00574124,0.00265439
183,0.000165416,5.55726e-05,5.78452e-05,8.64018e-05,0.00796737,0.00333939
184,0.000160532,5.86497e-05,6.3009e-05,8.37986e-05,0.00528088,0.0036069
185,0.000166835,5.79487e-05,6.22004e-05,8.12724e-05,0.0118047,0.00569538
186,0.000162712,6.10089e-05,6.20962e-05,8.14255e-05,0.0065844,0.00244766
187,0.000159554,4.97856e-05,5.59055e-05,6.90621e-05,0.00424012,0.00322178
188,0.000154717,4.99349e-05,5.34829e-05,7.575e-05,0.00402434,0.00199906
189,0.000147062,4.71057e-05,5.13758e-05,6.07675e-05,0.00196337,0.001572
190,0.000140238,4.79658e-05,5.38633e-05,7.05446e-05,0.00505258,0.00274193
191,0.000149186,5.16473e-05,5.81936e-05,8.40921e-05,0.00911876,0.00384103
192,0.000148742,5.60326e-05,6.20107e-05,8.22836e-05,0.00637572,0.0040153
193,0.000156048,5.66643e-05,5.88933e-05,7.74845e-05,0.0122743,0.00674711
194,0.000153374,5.95326e-05,5.56341e-05,7.44293e-05,0.00650582,0.00285921
195,0.000145345,5.01541e-05,4.77159e-05,6.60526e-05,0.00467258,0.00303247
196,0.000146166,5.20292e-05,5.0116e-05,7.86009e-05,0.00513364,0.00240662
197,0.000136154,5.1515e-05,5.47002e-05,7.29412e-05,0.00351414,0.00196985
198,0.000139382,4.60127e-05,4.91191e-05,7.33911e-05,0.00276705,0.00236728
199,0.000140655,4.74914e-05,4.96808e-05,7.50274e-05,0.00660095,0.00312363
200,0.000137077,4.81941e-05,5.51421e-05,8.04054e-05,0.00474259,0.00275686
201,0.000140696,5.37195e-05,5.62191e-05,7.77786e-05,0.0103462,0.00573043
202,0.00013934,5.28299e-05,5.23978e-05,7.28244e-05,0.0069228,0.0021061
203,0.00012731,4.62162e-05,4.67976e-05,6.11548e-05,0.00380802,0.0028043
204,0.000129009,4.95252e-05,4.63026e-05,7.42966e-05,0.00576168,0.00271497
205,0.000128318,5.369e-05,5.23044e-05,7.86239e-05,0.00521852,0.00220653
206,0.00012997,4.89432e-05,5.06847e-05,7.09926e-05,0.00396429,0.00273474
207,0.000135316,5.0772e-05,5.0607e-05,7.60944e-05,0.00476749,0.00342989
208,0.000140494,4.84083e-05,5.50663e-05,8.25053e-05,0.00755365,0.00336487
209,0.000139631,5.30422e-05,5.58504e-05,8.12374e-05,0.00796667,0.00471971
210,0.000144161,5.4061e-05,5.27902e-05,7.5666e-05,0.00997366,0.00469963
211,0.000132998,5.68263e-05,5.21403e-05,7.89514e-05,0.00575843,0.00445879
212,0.000141989,4.74931e-05,4.26957e-05,6.04247e-05,0.00242569,0.00228798
213,0.000141876,4.82722e-05,4.47799e-05,6.7517e-05,0.00576183,0.00272509
214,0.000137596,5.12625e-05,4.98656e-05,7.03256e-05,0.00468808,0.0017983
215,0.000136034,4.90074e-05,4.92281e-05,6.50462e-05,0.00353815,0.00246767
216,0.00013301,4.71156e-05,4.78854e-05,6.59772e-05,0.00291302,0.00222834
217,0.000142287,4.31823e-05,4.98342e-05,6.62959e-05,0.00591266,0.00325261
218,0.000145304,4.69968e-05,4.82737e-05,6.60108e-05,0.00628447,0.00392336
219,0.00014481,4.7784e-05,4.51445e-05,6.75032e-05,0.00739437,0.00400348
220,0.000133668,4.82803e-05,4.47851e-05,6.70361e-05,0.0046375,0.00316846
221,0.000132015,4.29167e-05,3.83293e-05,5.7549e-05,0.00256388,0.00176936
222,0.000127477,4.40158e-05,4.06993e-05,5.9318e-05,0.00286843,0.00188072
223,0.000127153,4.31524e-05,4.23185e-05,5.87948e-05,0.00430697,0.00199504
224,0.00012684,4.11238e-05,4.17356e-05,4.86175e-05,0.00315969,0.0014014
225,0.000124466,4.03005e-05,3.81249e-05,4.93046e-05,0.00225504,0.00149291
226,0.000124127,3.75308e-05,3.57875e-05,4.86385e-05,0.0021932,0.00161589
227,0.000127213,3.60444e-05,3.58384e-05,4.61242e-05,0.00232584,0.0011666
228,0.000115038,3.88661e-05,3.70411e-05,4.73739e-05,0.00490065,0.00329689
229,0.000116469,3.84558e-05,3.57216e-05,5.33794e-05,0.00253345,0.00143065
230,0.000121502,3.38373e-05,3.27728e-05,4.34787e-05,0.00239357,0.00189332
231,0.000114409,3.57906e-05,3.16223e-05,4.46996e-05,0.00198174,0.00128275
232,0.000104209,3.57459e-05,3.58676e-05,5.0889e-05,0.00321745,0.00218982
233,0.000119896,3.42549e-05,3.36865e-05,4.4471e-05,0.00328128,0.00123288
234,0.000106792,3.6456e-05,3.13728e-05,4.20888e-05,0.00200132,0.00112347
235,0.000103938,3.41146e-05,2.95074e-05,4.41934e-05,0.0021339,0.00123549
236,0.000106572,3.05334e-05,2.68158e-05,4.12812e-05,0.00178052,0.00128448
237,9.68666e-05,3.0454e-05,2.88346e-05,4.12133e-05,0.00303698,0.00158311
238,0.000104744,3.39998e-05,3.0987e-05,4.70378e-05,0.00339018,0.00260267
239,0.000101824,3.44457e-05,3.27755e-05,4.53475e-05,0.00330906,0.00177807
240,9.66844e-05,3.85899e-05,3.39575e-05,4.97155e-05,0.00321994,0.00219929
241,0.000104795,4.78441e-05,4.70018e-05,6.17274e-05,0.0050298,0.00297268
242,0.000105764,5.72315e-05,5.56545e-05,6.78865e-05,0.00423987,0.00200539
243,0.00010718,6.0655e-05,5.41816e-05,6.4374e-05,0.00527987,0.00383537
244,0.000103947,5.49746e-05,4.64031e-05,5.69618e-05,0.00439237,0.00278305
245,0.000106277,4.97888e-05,4.28754e-05,6.74347e-05,0.00433683,0.00267756
246,0.000118299,4.72131e-05,4.33191e-05,5.99815e-05,0.00523361,0.00252408
247,0.000122532,5.37736e-05,4.61398e-05,6.22707e-05,0.00454472,0.00270885
248,0.000133077,5.41168e-05,4.72696e-05,5.97676e-05,0.00489559,0.00257666
249,0.000136236,4.936e-05,4.42792e-05,5.56634e-05,0.0037773,0.00269708
250,0.000134474,4.30296e-05,4.04649e-05,5.58535e-05,0.00457654,0.00259697
251,0.000136018,4.34634e-05,3.96287e-05,5.43111e-05,0.00386968,0.00187324
252,0.000140592,4.42219e-05,3.94675e-05,5.78021e-05,0.00276967,0.00125132
253,0.000148415,4.477e-05,3.88233e-05,5.76778e-05,0.00335673,0.00211707
254,0.000142537,4.29797e-05,3.84657e-05,5.37791e-05,0.0039545,0.00272525
255,0.000134656,4.01645e-05,3.53314e-05,4.42496e-05,0.0038416,0.00194446
256,0.000141892,3.78238e-05,3.36856e-05,4.01489e-05,0.0020892,0.00129107
257,0.000133505,3.7733e-05,3.4943e-05,4.33013e-05,0.00328394,0.00215715
258,0.000140257,3.68059e-05,3.48396e-05,4.51924e-05,0.00391805,0.00246648
259,0.000133408,3.57026e-05,3.38647e-05,4.01295e-05,0.00355017,0.00186345
260,0.000130788,3.50986e-05,3.25229e-05,3.61406e-05,0.00219117,0.00130438
261,0.00013028,3.43916e-05,3.41341e-05,4.03222e-05,0.00385544,0.00253819
262,0.000124833,3.34544e-05,3.53694e-05,4.40786e-05,0.00522118,0.0035057
263,0.000123044,3.12289e-05,3.35262e-05,4.06379e-05,0.00457339,0.00203978
264,0.00011007,3.1492e-05,3.38553e-05,3.69046e-05,0.00286311,0.00189796
265,0.000111738,3.25508e-05,3.58672e-05,4.19634e-05,0.00524516,0.00349509
266,0.000100217,3.2587e-05,3.49329e-05,4.61375e-05,0.00622603,0.00353766
267,0.00010002,3.304e-05,3.3447e-05,4.4232e-05,0.0054008,0.0026633
268,0.00010172,3.43742e-05,3.42746e-05,4.28261e-05,0.00379898,0.00211043
269,9.60869e-05,3.81512e-05,3.66588e-05,4.9581e-05,0.00596733,0.00428689
270,9.68893e-05,3.65843e-05,3.61102e-05,5.27056e-05,0.00662249,0.00451559
271,9.03716e-05,3.40219e-05,3.61946e-05,4.47538e-05,0.00470731,0.00206526
272,8.28915e-05,3.44353e-05,3.80442e-05,4.24208e-05,0.00531746,0.00365427
273,7.71498e-05,3.3716e-05,3.65338e-05,4.90705e-05,0.00728721,0.00487317
274,8.37602e-05,3.12571e-05,3.5342e-05,4.94513e-05,0.00641885,0.00396551
275,7.20611e-05,3.12086e-05,3.54762e-05,4.28853e-05,0.00512835,0.00306985
276,7.69578e-05,3.48399e-05,3.74942e-05,5.07235e-05,0.00729852,0.00557664
277,7.59292e-05,3.65253e-05,3.61687e-05,5.97199e-05,0.0073635,0.00535781
278,6.63579e-05,3.50393e-05,3.23132e-05,5.11152e-05,0.00458691,0.00204367
279,6.36404e-05,3.63873e-05,3.72649e-05,4.34848e-05,0.00713509,0.00478852
280,6.7031e-05,3.53564e-05,3.7664e-05,5.21182e-05,0.00943253,0.00661055
281,5.96126e-05,3.31586e-05,3.38783e-05,5.61429e-05,0.00838889,0.0045828
282,7.00451e-05,3.56336e-05,3.58809e-05,4.73787e-05,0.00681873,0.00389303
283,6.94873e-05,4.1233e-05,4.18049e-05,5.16185e-05,0.0104421,0.00716734
284,6.48571e-05,4.60854e-05,4.50958e-05,6.56423e-05,0.0121109,0.00865159
285,6.46643e-05,4.27351e-05,4.64579e-05,6.11509e-05,0.0108399,0.00359537
286,6.5493e-05,4.85646e-05,5.12533e-05,5.45573e-05,0.00799569,0.00525706
287,6.3896e-05,4.70283e-05,4.9017e-05,6.05086e-05,0.0111379,0.00779417
288,6.10008e-05,3.86892e-05,4.26283e-05,6.31777e-05,0.0100274,0.00680525
289,6.29869e-05,3.80828e-05,3.87214e-05,6.07634e-05,0.00706867,0.00328297
290,6.51247e-05,4.06907e-05,4.24068e-05,5.50594e-05,0.00853357,0.00576674
291,6.52579e-05,4.36154e-05,4.19468e-05,6.56824e-05,0.00983823,0.0078453
292,6.48767e-05,3.95666e-05,3.43731e-05,6.31603e-05,0.00860306,0.00365118
293,5.83032e-05,4.09004e-05,3.72569e-05,4.84219e-05,0.00650668,0.00395398
294,5.98643e-05,4.251e-05,4.11202e-05,5.76801e-05,0.0107692,0.0074333
295,6.00134e-05,3.71186e-05,3.66902e-05,6.19605e-05,0.0102308,0.00654398
296,6.46606e-05,3.63015e-05,3.39254e-05,5.77538e-05,0.00894936,0.00411019
297,6.81404e-05,4.00518e-05,3.8778e-05,5.14918e-05,0.0101632,0.00534454
298,7.29899e-05,5.00761e-05,4.64045e-05,6.61146e-05,0.0128598,0.0100601
299,6.36082e-05,5.15504e-05,4.65181e-05,7.11351e-05,0.0121418,0.00696504
300,6.30155e-05,4.89485e-05,4.93169e-05,6.10088e-05,0.0112673,0.00496566
301,6.50476e-05,5.56149e-05,5.4785e-05,6.51498e-05,0.0106513,0.0069952
302,5.64488e-05,4.91771e-05,4.71718e-05,7.03285e-05,0.0111223,0.00758552
303,6.45576e-05,3.80966e-05,3.86503e-05,6.45916e-05,0.00915649,0.00620665
304,6.56913e-05,3.71194e-05,3.45989e-05,5.50704e-05,0.00565175,0.00278401
305,6.12983e-05,4.00073e-05,4.01625e-05,5.65587e-05,0.00813256,0.00585161
306,6.31317e-05,4.47593e-05,4.06601e-05,6.58755e-05,0.00846395,0.00711495
307,7.10832e-05,4.05007e-05,3.65241e-05,5.69662e-05,0.00772541,0.0034933
308,6.16965e-05,4.02949e-05,3.77968e-05,4.89307e-05,0.00525461,0.0036503
309,6.74186e-05,4.07717e-05,3.88749e-05,5.9297e-05,0.00911117,0.0063297
310,7.1451e-05,3.63877e-05,3.79299e-05,5.89403e-05,0.00929107,0.00663201
311,6.5555e-05,3.41661e-05,3.33361e-05,5.01058e-05,0.00814274,0.0037382
312,6.94523e-05,3.71791e-05,3.46991e-05,4.50369e-05,0.00688205,0.00371902
313,6.84853e-05,4.3309e-05,4.01608e-05,5.66139e-05,0.00977659,0.00707837
314,6.78728e-05,4.28905e-05,3.99982e-05,6.05277e-05,0.0111636,0.00770837
315,6.24488e-05,3.96338e-05,3.99751e-05,5.24483e-05,0.0108448,0.00393396
316,7.13888e-05,4.5257e-05,4.29856e-05,5.46635e-05,0.00631277,0.00404722
317,6.67387e-05,4.85683e-05,4.35776e-05,6.19014e-05,0.00890393,0.00642608
318,6.64727e-05,4.17407e-05,4.05678e-05,6.2761e-05,0.00776793,0.00609553
319,6.79403e-05,3.62813e-05,3.39486e-05,5.79721e-05,0.00597167,0.00306304
320,6.80976e-05,3.76987e-05,3.42789e-05,4.91102e-05,0.00517771,0.00317255
321,6.72665e-05,4.03056e-05,3.45682e-05,5.30155e-05,0.00704479,0.00567116
322,7.08907e-05,3.73212e-05,3.30661e-05,5.12883e-05,0.00597073,0.00468126
323,6.66516e-05,3.66672e-05,3.33378e-05,4.56946e-05,0.00540798,0.00309594
324,7.05093e-05,3.85219e-05,3.66253e-05,4.6067e-05,0.00613214,0.00427076
325,6.83839e-05,3.61653e-05,3.5889e-05,5.18475e-05,0.00699061,0.00530477
326,7.40466e-05,3.39005e-05,3.3405e-05,4.97879e-05,0.00724236,0.00442895
327,7.29101e-05,3.55089e-05,3.12287e-05,4.48189e-05,0.00579865,0.00214595
328,8.0271e-05,3.93962e-05,3.36567e-05,4.16367e-05,0.00579839,0.0039109
329,8.03098e-05,4.09074e-05,3.43153e-05,4.81213e-05,0.00739808,0.00548036
330,7.14118e-05,3.71594e-05,3.34642e-05,4.56966e-05,0.00833706,0.00525352
331,7.83655e-05,3.52416e-05,3.45871e-05,4.42547e-05,0.00656303,0.00253143
332,7.40676e-05,3.72591e-05,3.43992e-05,4.35487e-05,0.00545511,0.00338851
333,7.22679e-05,3.56383e-05,3.18392e-05,4.74503e-05,0.00650987,0.00454972
334,7.56834e-05,3.09404e-05,3.01809e-05,4.66332e-05,0.00558591,0.00419862
335,7.58825e-05,3.06657e-05,2.83987e-05,4.45891e-05,0.0040811,0.00171336
336,7.46364e-05,3.34729e-05,3.2464e-05,3.91463e-05,0.0044492,0.00310241
